IDENTIFIED UPVN 8
IDENTIFIED UVNI 213 / Alpha v1.0.15
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
Chunk Size: (16, 16)
CLIENTBOUND <-- 51 "Map Chunk" / 61865 bytes
Chunk Size: (16, 5)
CLIENTBOUND <-- 51 "Map Chunk" / 19052 bytes
Chunk Size: (5, 16)
CLIENTBOUND <-- 51 "Map Chunk" / 17857 bytes
Chunk Size: (5, 5)
CLIENTBOUND <-- 51 "Map Chunk" / 5768 bytes
SERVERBOUND --> 13 "Player Position And Look" / 2824 bytes
SERVERBOUND --> 10 "Player" / 2782 bytes
SERVERBOUND --> 13 "Player Position And Look" / 2780 bytes
SERVERBOUND --> 13 "Player Position And Look" / 2738 bytes
SERVERBOUND --> 10 "Player" / 2696 bytes
SERVERBOUND --> 11 "Player Position" / 2694 bytes
SERVERBOUND --> 10 "Player" / 2660 bytes
SERVERBOUND --> 11 "Player Position" / 2658 bytes
SERVERBOUND --> 10 "Player" / 2624 bytes
SERVERBOUND --> 11 "Player Position" / 2622 bytes
SERVERBOUND --> 10 "Player" / 2588 bytes
SERVERBOUND --> 11 "Player Position" / 2586 bytes
SERVERBOUND --> 10 "Player" / 2552 bytes
SERVERBOUND --> 11 "Player Position" / 2550 bytes
SERVERBOUND --> 10 "Player" / 2516 bytes
SERVERBOUND --> 11 "Player Position" / 2514 bytes
SERVERBOUND --> 10 "Player" / 2480 bytes
SERVERBOUND --> 11 "Player Position" / 2478 bytes
SERVERBOUND --> 10 "Player" / 2444 bytes
SERVERBOUND --> 11 "Player Position" / 2442 bytes
SERVERBOUND --> 10 "Player" / 2408 bytes
SERVERBOUND --> 11 "Player Position" / 2406 bytes
SERVERBOUND --> 10 "Player" / 2372 bytes
SERVERBOUND --> 11 "Player Position" / 2370 bytes
SERVERBOUND --> 10 "Player" / 2336 bytes
SERVERBOUND --> 11 "Player Position" / 2334 bytes
SERVERBOUND --> 10 "Player" / 2300 bytes
SERVERBOUND --> 11 "Player Position" / 2298 bytes
SERVERBOUND --> 10 "Player" / 2264 bytes
SERVERBOUND --> 11 "Player Position" / 2262 bytes
SERVERBOUND --> 10 "Player" / 2228 bytes
SERVERBOUND --> 11 "Player Position" / 2226 bytes
SERVERBOUND --> 10 "Player" / 2192 bytes
SERVERBOUND --> 11 "Player Position" / 2190 bytes
SERVERBOUND --> 10 "Player" / 2156 bytes
SERVERBOUND --> 11 "Player Position" / 2154 bytes
SERVERBOUND --> 10 "Player" / 2120 bytes
SERVERBOUND --> 11 "Player Position" / 2118 bytes
SERVERBOUND --> 10 "Player" / 2084 bytes
SERVERBOUND --> 11 "Player Position" / 2082 bytes
SERVERBOUND --> 10 "Player" / 2048 bytes
SERVERBOUND --> 11 "Player Position" / 2046 bytes
SERVERBOUND --> 10 "Player" / 2012 bytes
SERVERBOUND --> 11 "Player Position" / 2010 bytes
SERVERBOUND --> 10 "Player" / 1976 bytes
SERVERBOUND --> 11 "Player Position" / 1974 bytes
SERVERBOUND --> 10 "Player" / 1940 bytes
SERVERBOUND --> 11 "Player Position" / 1938 bytes
SERVERBOUND --> 10 "Player" / 1904 bytes
SERVERBOUND --> 11 "Player Position" / 1902 bytes
SERVERBOUND --> 10 "Player" / 1868 bytes
SERVERBOUND --> 11 "Player Position" / 1866 bytes
SERVERBOUND --> 10 "Player" / 1832 bytes
SERVERBOUND --> 11 "Player Position" / 1830 bytes
SERVERBOUND --> 10 "Player" / 1796 bytes
SERVERBOUND --> 11 "Player Position" / 1794 bytes
SERVERBOUND --> 10 "Player" / 1760 bytes
SERVERBOUND --> 11 "Player Position" / 1758 bytes
SERVERBOUND --> 10 "Player" / 1724 bytes
SERVERBOUND --> 11 "Player Position" / 1722 bytes
SERVERBOUND --> 10 "Player" / 1688 bytes
SERVERBOUND --> 11 "Player Position" / 1686 bytes
SERVERBOUND --> 10 "Player" / 1652 bytes
SERVERBOUND --> 11 "Player Position" / 1650 bytes
SERVERBOUND --> 10 "Player" / 1616 bytes
SERVERBOUND --> 11 "Player Position" / 1614 bytes
SERVERBOUND --> 10 "Player" / 1580 bytes
SERVERBOUND --> 11 "Player Position" / 1578 bytes
SERVERBOUND --> 10 "Player" / 1544 bytes
SERVERBOUND --> 11 "Player Position" / 1542 bytes
SERVERBOUND --> 10 "Player" / 1508 bytes
SERVERBOUND --> 11 "Player Position" / 1506 bytes
SERVERBOUND --> 10 "Player" / 1472 bytes
SERVERBOUND --> 11 "Player Position" / 1470 bytes
SERVERBOUND --> 10 "Player" / 1436 bytes
SERVERBOUND --> 11 "Player Position" / 1434 bytes
SERVERBOUND --> 10 "Player" / 1400 bytes
SERVERBOUND --> 11 "Player Position" / 1398 bytes
SERVERBOUND --> 10 "Player" / 1364 bytes
SERVERBOUND --> 11 "Player Position" / 1362 bytes
SERVERBOUND --> 10 "Player" / 1328 bytes
SERVERBOUND --> 11 "Player Position" / 1326 bytes
SERVERBOUND --> 10 "Player" / 1292 bytes
SERVERBOUND --> 11 "Player Position" / 1290 bytes
SERVERBOUND --> 10 "Player" / 1256 bytes
SERVERBOUND --> 11 "Player Position" / 1254 bytes
SERVERBOUND --> 10 "Player" / 1220 bytes
SERVERBOUND --> 11 "Player Position" / 1218 bytes
SERVERBOUND --> 10 "Player" / 1184 bytes
SERVERBOUND --> 11 "Player Position" / 1182 bytes
SERVERBOUND --> 10 "Player" / 1148 bytes
SERVERBOUND --> 11 "Player Position" / 1146 bytes
SERVERBOUND --> 10 "Player" / 1112 bytes
SERVERBOUND --> 11 "Player Position" / 1110 bytes
SERVERBOUND --> 10 "Player" / 1076 bytes
SERVERBOUND --> 11 "Player Position" / 1074 bytes
SERVERBOUND --> 10 "Player" / 1040 bytes
SERVERBOUND --> 11 "Player Position" / 1038 bytes
SERVERBOUND --> 10 "Player" / 1004 bytes
SERVERBOUND --> 11 "Player Position" / 1002 bytes
SERVERBOUND --> 10 "Player" / 968 bytes
SERVERBOUND --> 11 "Player Position" / 966 bytes
SERVERBOUND --> 10 "Player" / 932 bytes
SERVERBOUND --> 11 "Player Position" / 930 bytes
SERVERBOUND --> 10 "Player" / 896 bytes
SERVERBOUND --> 11 "Player Position" / 894 bytes
SERVERBOUND --> 10 "Player" / 860 bytes
SERVERBOUND --> 11 "Player Position" / 858 bytes
SERVERBOUND --> 10 "Player" / 824 bytes
SERVERBOUND --> 11 "Player Position" / 822 bytes
SERVERBOUND --> 10 "Player" / 788 bytes
SERVERBOUND --> 11 "Player Position" / 786 bytes
SERVERBOUND --> 10 "Player" / 752 bytes
SERVERBOUND --> 11 "Player Position" / 750 bytes
SERVERBOUND --> 10 "Player" / 716 bytes
SERVERBOUND --> 11 "Player Position" / 714 bytes
SERVERBOUND --> 10 "Player" / 680 bytes
SERVERBOUND --> 11 "Player Position" / 678 bytes
SERVERBOUND --> 10 "Player" / 644 bytes
SERVERBOUND --> 11 "Player Position" / 642 bytes
SERVERBOUND --> 12 "Player Look" / 608 bytes
SERVERBOUND --> 11 "Player Position" / 598 bytes
SERVERBOUND --> 12 "Player Look" / 564 bytes
SERVERBOUND --> 11 "Player Position" / 554 bytes
SERVERBOUND --> 10 "Player" / 520 bytes
SERVERBOUND --> 11 "Player Position" / 518 bytes
SERVERBOUND --> 10 "Player" / 484 bytes
SERVERBOUND --> 11 "Player Position" / 482 bytes
SERVERBOUND --> 10 "Player" / 448 bytes
SERVERBOUND --> 11 "Player Position" / 446 bytes
SERVERBOUND --> 12 "Player Look" / 412 bytes
SERVERBOUND --> 11 "Player Position" / 402 bytes
SERVERBOUND --> 12 "Player Look" / 368 bytes
SERVERBOUND --> 11 "Player Position" / 358 bytes
SERVERBOUND --> 10 "Player" / 324 bytes
SERVERBOUND --> 11 "Player Position" / 322 bytes
SERVERBOUND --> 10 "Player" / 288 bytes
SERVERBOUND --> 11 "Player Position" / 286 bytes
SERVERBOUND --> 10 "Player" / 252 bytes
SERVERBOUND --> 11 "Player Position" / 250 bytes
SERVERBOUND --> 10 "Player" / 216 bytes
SERVERBOUND --> 11 "Player Position" / 214 bytes
SERVERBOUND --> 10 "Player" / 180 bytes
SERVERBOUND --> 11 "Player Position" / 178 bytes
SERVERBOUND --> 10 "Player" / 144 bytes
SERVERBOUND --> 11 "Player Position" / 142 bytes
SERVERBOUND --> 10 "Player" / 108 bytes
SERVERBOUND --> 11 "Player Position" / 106 bytes
SERVERBOUND --> 10 "Player" / 72 bytes
SERVERBOUND --> 11 "Player Position" / 70 bytes
SERVERBOUND --> 10 "Player" / 36 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 1 bytes
SERVERBOUND --> 11 "Player Position" / 73 bytes
SERVERBOUND --> 13 "Player Position And Look" / 39 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 13 "Player Position And Look" / 17 bytes
SERVERBOUND --> 13 "Player Position And Look" / 61 bytes
SERVERBOUND --> 10 "Player" / 19 bytes
SERVERBOUND --> 13 "Player Position And Look" / 17 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 9 bytes
SERVERBOUND --> 11 "Player Position" / 76 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 11 "Player Position" / 17 bytes
SERVERBOUND --> 11 "Player Position" / 78 bytes
SERVERBOUND --> 10 "Player" / 44 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 44 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 5 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 13 "Player Position And Look" / 1 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 13 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 13 "Player Position And Look" / 9 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 1 bytes
SERVERBOUND --> 11 "Player Position" / 76 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 11 "Player Position" / 17 bytes
SERVERBOUND --> 11 "Player Position" / 69 bytes
SERVERBOUND --> 10 "Player" / 35 bytes
SERVERBOUND --> 13 "Player Position And Look" / 33 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 46 bytes
SERVERBOUND --> 10 "Player" / 44 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 13 "Player Position And Look" / 39 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 42 bytes
SERVERBOUND --> 13 "Player Position And Look" / 40 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 13 "Player Position And Look" / 39 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 1 bytes
SERVERBOUND --> 11 "Player Position" / 69 bytes
SERVERBOUND --> 13 "Player Position And Look" / 35 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 11 "Player Position" / 33 bytes
SERVERBOUND --> 11 "Player Position" / 76 bytes
SERVERBOUND --> 10 "Player" / 42 bytes
SERVERBOUND --> 13 "Player Position And Look" / 40 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 44 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 13 "Player Position And Look" / 38 bytes
SERVERBOUND --> 13 "Player Position And Look" / 41 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 5 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 13 "Player Position And Look" / 1 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 9 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 9 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 36 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 19 bytes
SERVERBOUND --> 11 "Player Position" / 17 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 27 bytes
SERVERBOUND --> 11 "Player Position" / 25 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 9 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 4 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 14 "Player Digging" / 1 bytes
SERVERBOUND --> 14 "Player Digging" / 12 bytes
SERVERBOUND --> 13 "Player Position And Look" / 17 bytes
SERVERBOUND --> 13 "Player Position And Look" / 44 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
CLIENTBOUND <-- 17 "Add To Inventory" / 6 bytes
SERVERBOUND --> 0 "Keep Alive" / 10 bytes
CLIENTBOUND <-- 0 "Keep Alive" / 1 bytes
SERVERBOUND --> 0 "Keep Alive" / 9 bytes
CLIENTBOUND <-- 0 "Keep Alive" / 1 bytes
SERVERBOUND --> 0 "Keep Alive" / 8 bytes
CLIENTBOUND <-- 0 "Keep Alive" / 1 bytes
SERVERBOUND --> 0 "Keep Alive" / 7 bytes
CLIENTBOUND <-- 0 "Keep Alive" / 1 bytes
SERVERBOUND --> 0 "Keep Alive" / 6 bytes
CLIENTBOUND <-- 0 "Keep Alive" / 1 bytes
SERVERBOUND --> 0 "Keep Alive" / 5 bytes
CLIENTBOUND <-- 0 "Keep Alive" / 1 bytes
SERVERBOUND --> 0 "Keep Alive" / 4 bytes
CLIENTBOUND <-- 0 "Keep Alive" / 1 bytes
SERVERBOUND --> 0 "Keep Alive" / 3 bytes
CLIENTBOUND <-- 0 "Keep Alive" / 1 bytes
SERVERBOUND --> 0 "Keep Alive" / 2 bytes
CLIENTBOUND <-- 0 "Keep Alive" / 1 bytes
SERVERBOUND --> 0 "Keep Alive" / 1 bytes
CLIENTBOUND <-- 0 "Keep Alive" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
Set Position: (527.5, 2, -16.5)
CLIENTBOUND <-- 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 16 "Holding Change" / 1 bytes
SERVERBOUND --> 16 "Holding Change" / 49 bytes
SERVERBOUND --> 13 "Player Position And Look" / 42 bytes
SERVERBOUND --> 13 "Player Position And Look" / 17 bytes
SERVERBOUND --> 13 "Player Position And Look" / 43 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 2 bytes
SERVERBOUND --> 12 "Player Look" / 4 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 3 bytes
SERVERBOUND --> 12 "Player Look" / 27 bytes
SERVERBOUND --> 11 "Player Position" / 17 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 2 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 5 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 3 bytes
SERVERBOUND --> 12 "Player Look" / 35 bytes
SERVERBOUND --> 11 "Player Position" / 25 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 1 bytes
SERVERBOUND --> 10 "Player" / 36 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 11 bytes
SERVERBOUND --> 11 "Player Position" / 9 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 1 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 3 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 4 bytes
SERVERBOUND --> 12 "Player Look" / 44 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 3 bytes
SERVERBOUND --> 12 "Player Look" / 35 bytes
SERVERBOUND --> 11 "Player Position" / 25 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 12 "Player Look" / 4 bytes
SERVERBOUND --> 12 "Player Look" / 43 bytes
SERVERBOUND --> 11 "Player Position" / 33 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
SERVERBOUND --> 10 "Player" / 3 bytes
SERVERBOUND --> 11 "Player Position" / 1 bytes
SERVERBOUND --> 11 "Player Position" / 34 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
CLIENTBOUND <-- 50 "Pre-Chunk" / 10 bytes
Chunk Size: (16, 1)
CLIENTBOUND <-- 51 "Map Chunk" / 3054 bytes
Chunk Size: (5, 1)
CLIENTBOUND <-- 51 "Map Chunk" / 994 bytes
SERVERBOUND --> 10 "Player" / 108 bytes
SERVERBOUND --> 11 "Player Position" / 106 bytes
SERVERBOUND --> 10 "Player" / 72 bytes
